parameter file: qc-camgwas.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: ../CONVERTF/qc-camgwas.eigenstratgeno
snpname: ../CONVERTF/qc-camgwas.snp
indivname: ../CONVERTF/qc-camgwas.ind
evecoutname: qc-camgwas.pca.evec
evaloutname: qc-camgwas.eval
altnormstyle: NO
numoutevec: 30
numoutlieriter: 10
numoutlierevec: 20
outliersigmathresh: 7.0
qtmode: 0
## smartpca version: 13050
norm used

number of samples used: 1185 number of snps used: 441174
Using 127 threads, and partial sum lookup algorithm.
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6160304033_R05C01 iter 1 evec 0 sigmage -9.345 pop: Case
REMOVED outlier 6164663042_R06C01 iter 1 evec 0 sigmage -16.060 pop: Control
REMOVED outlier 6165295013_R04C01 iter 1 evec 6 sigmage -20.877 pop: Control
REMOVED outlier 6171492013_R04C01 iter 1 evec 19 sigmage 9.692 pop: Control
REMOVED outlier 6171492043_R02C01 iter 1 evec 12 sigmage -9.777 pop: Control
REMOVED outlier 6171492059_R06C01 iter 1 evec 12 sigmage -9.832 pop: Control
REMOVED outlier 6171492079_R04C01 iter 1 evec 12 sigmage 8.521 pop: Control
REMOVED outlier 6186483090_R01C01 iter 1 evec 7 sigmage 7.040 pop: Control
REMOVED outlier 6247194028_R06C01 iter 1 evec 10 sigmage -17.036 pop: Control
REMOVED outlier 6247194064_R06C01 iter 1 evec 12 sigmage 8.598 pop: Control
REMOVED outlier 6247194064_R08C01 iter 1 evec 3 sigmage 8.646 pop: Control
REMOVED outlier 6247194098_R04C01 iter 1 evec 1 sigmage -7.637 pop: Control
REMOVED outlier 6247194098_R06C01 iter 1 evec 15 sigmage 8.828 pop: Control
REMOVED outlier 6247194098_R08C01 iter 1 evec 1 sigmage -7.799 pop: Control
REMOVED outlier 6247194107_R05C01 iter 1 evec 0 sigmage -10.835 pop: Case
REMOVED outlier 6247194117_R03C01 iter 1 evec 12 sigmage 9.688 pop: Control
number of samples after outlier removal: 1141
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6042341089_R08C01 iter 2 evec 18 sigmage -13.503 pop: Control
REMOVED outlier 6042341090_R02C01 iter 2 evec 19 sigmage -10.758 pop: Control
REMOVED outlier 6042341162_R04C01 iter 2 evec 12 sigmage 10.856 pop: Control
REMOVED outlier 6042341162_R06C01 iter 2 evec 12 sigmage 10.806 pop: Control
REMOVED outlier 6042341162_R07C01 iter 2 evec 4 sigmage -14.935 pop: Control
REMOVED outlier 6042375003_R01C01 iter 2 evec 3 sigmage -7.396 pop: Control
REMOVED outlier 6042375003_R06C01 iter 2 evec 3 sigmage -7.356 pop: Control
REMOVED outlier 6042375012_R02C01 iter 2 evec 16 sigmage -8.178 pop: Control
REMOVED outlier 6042375029_R07C01 iter 2 evec 18 sigmage -13.642 pop: Control
REMOVED outlier 6042375044_R02C01 iter 2 evec 4 sigmage -14.663 pop: Case
REMOVED outlier 6042375085_R03C01 iter 2 evec 18 sigmage -9.232 pop: Control
REMOVED outlier 6042375137_R02C01 iter 2 evec 12 sigmage -9.144 pop: Case
REMOVED outlier 6042375137_R07C01 iter 2 evec 12 sigmage -9.111 pop: Case
REMOVED outlier 6130471012_R04C01 iter 2 evec 5 sigmage 8.512 pop: Control
REMOVED outlier 6130471012_R08C01 iter 2 evec 5 sigmage 11.020 pop: Control
REMOVED outlier 6135580082_R07C01 iter 2 evec 18 sigmage -8.531 pop: Control
REMOVED outlier 6135580098_R02C01 iter 2 evec 11 sigmage -8.751 pop: Control
REMOVED outlier 6135601009_R03C01 iter 2 evec 6 sigmage -9.965 pop: Case
REMOVED outlier 6135601009_R04C01 iter 2 evec 6 sigmage -9.945 pop: Case
REMOVED outlier 6135601049_R07C01 iter 2 evec 18 sigmage -8.973 pop: Control
REMOVED outlier 6135601124_R01C01 iter 2 evec 5 sigmage 10.935 pop: Control
REMOVED outlier 6135601124_R03C01 iter 2 evec 19 sigmage -10.773 pop: Control
REMOVED outlier 6147054060_R05C01 iter 2 evec 18 sigmage -9.178 pop: Control
REMOVED outlier 6147054122_R04C01 iter 2 evec 16 sigmage -12.839 pop: Control
REMOVED outlier 6147054122_R06C01 iter 2 evec 16 sigmage -11.964 pop: Control
REMOVED outlier 6147054149_R02C01 iter 2 evec 11 sigmage -8.630 pop: Control
REMOVED outlier 6147071101_R08C01 iter 2 evec 16 sigmage -8.407 pop: Control
REMOVED outlier 6160275012_R08C01 iter 2 evec 9 sigmage 16.112 pop: Control
REMOVED outlier 6160275021_R01C01 iter 2 evec 5 sigmage 10.200 pop: Control
REMOVED outlier 6171492049_R06C01 iter 2 evec 9 sigmage 15.823 pop: Control
REMOVED outlier 6171492068_R05C01 iter 2 evec 16 sigmage -8.526 pop: Control
REMOVED outlier 6171492084_R03C01 iter 2 evec 5 sigmage 8.505 pop: Control
REMOVED outlier 6247194011_R05C01 iter 2 evec 7 sigmage 8.288 pop: Control
REMOVED outlier 6247194011_R08C01 iter 2 evec 7 sigmage 8.166 pop: Control
REMOVED outlier 6247194028_R03C01 iter 2 evec 7 sigmage 11.194 pop: Control
REMOVED outlier 6247194031_R02C01 iter 2 evec 7 sigmage 11.388 pop: Control
REMOVED outlier 6247194031_R06C01 iter 2 evec 5 sigmage 10.434 pop: Control
number of samples after outlier removal: 1104
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6042375013_R03C01 iter 3 evec 10 sigmage -12.185 pop: Control
REMOVED outlier 6042375022_R06C01 iter 3 evec 4 sigmage 10.665 pop: Control
REMOVED outlier 6042375023_R01C01 iter 3 evec 6 sigmage 9.169 pop: Control
REMOVED outlier 6042375023_R02C01 iter 3 evec 6 sigmage 9.070 pop: Control
REMOVED outlier 6042375085_R07C01 iter 3 evec 10 sigmage -9.774 pop: Control
REMOVED outlier 6042375146_R08C01 iter 3 evec 10 sigmage -9.557 pop: Control
REMOVED outlier 6135563011_R03C01 iter 3 evec 8 sigmage -7.230 pop: Control
REMOVED outlier 6135563014_R06C01 iter 3 evec 10 sigmage -12.048 pop: Control
REMOVED outlier 6135563041_R01C01 iter 3 evec 13 sigmage -8.465 pop: Control
REMOVED outlier 6135563041_R06C01 iter 3 evec 8 sigmage -7.388 pop: Control
REMOVED outlier 6135580017_R01C01 iter 3 evec 17 sigmage 10.789 pop: Control
REMOVED outlier 6135580027_R06C01 iter 3 evec 6 sigmage 10.987 pop: Control
REMOVED outlier 6135580082_R02C01 iter 3 evec 17 sigmage 9.564 pop: Control
REMOVED outlier 6147054150_R04C01 iter 3 evec 8 sigmage -7.641 pop: Control
REMOVED outlier 6160275020_R08C01 iter 3 evec 4 sigmage 10.473 pop: Control
REMOVED outlier 6160275046_R07C01 iter 3 evec 8 sigmage -8.122 pop: Control
REMOVED outlier 6160275060_R06C01 iter 3 evec 8 sigmage -8.192 pop: Control
REMOVED outlier 6171492049_R02C01 iter 3 evec 7 sigmage 20.560 pop: Control
REMOVED outlier 6171492049_R05C01 iter 3 evec 7 sigmage 20.097 pop: Control
REMOVED outlier 6171492090_R08C01 iter 3 evec 17 sigmage 10.463 pop: Case
REMOVED outlier 6186483051_R01C01 iter 3 evec 13 sigmage -8.211 pop: Control
REMOVED outlier 6186483090_R04C01 iter 3 evec 6 sigmage 10.612 pop: Control
REMOVED outlier 6247194117_R02C01 iter 3 evec 17 sigmage 10.389 pop: Control
number of samples after outlier removal: 1081
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6042341089_R02C01 iter 4 evec 5 sigmage 7.348 pop: Control
REMOVED outlier 6042341162_R08C01 iter 4 evec 17 sigmage 10.115 pop: Control
REMOVED outlier 6042375002_R05C01 iter 4 evec 17 sigmage 10.043 pop: Control
REMOVED outlier 6042375014_R01C01 iter 4 evec 17 sigmage -10.591 pop: Control
REMOVED outlier 6042375025_R03C01 iter 4 evec 14 sigmage -12.519 pop: Case
REMOVED outlier 6130471012_R07C01 iter 4 evec 9 sigmage 9.619 pop: Control
REMOVED outlier 6135563011_R06C01 iter 4 evec 5 sigmage 7.416 pop: Control
REMOVED outlier 6135563041_R04C01 iter 4 evec 9 sigmage 9.502 pop: Control
REMOVED outlier 6135563041_R05C01 iter 4 evec 5 sigmage 7.631 pop: Control
REMOVED outlier 6135580017_R03C01 iter 4 evec 16 sigmage 8.816 pop: Control
REMOVED outlier 6135580017_R06C01 iter 4 evec 16 sigmage 8.138 pop: Control
REMOVED outlier 6135601034_R04C01 iter 4 evec 6 sigmage -7.285 pop: Control
REMOVED outlier 6135601060_R06C01 iter 4 evec 12 sigmage -8.998 pop: Case
REMOVED outlier 6135601124_R04C01 iter 4 evec 11 sigmage -7.495 pop: Control
REMOVED outlier 6135601162_R06C01 iter 4 evec 12 sigmage -7.222 pop: Case
REMOVED outlier 6147054122_R02C01 iter 4 evec 16 sigmage -7.318 pop: Control
REMOVED outlier 6147071101_R05C01 iter 4 evec 16 sigmage -7.032 pop: Control
REMOVED outlier 6160275019_R01C01 iter 4 evec 9 sigmage 10.016 pop: Control
REMOVED outlier 6160275022_R03C01 iter 4 evec 7 sigmage 7.811 pop: Control
REMOVED outlier 6160275022_R05C01 iter 4 evec 7 sigmage 7.346 pop: Control
REMOVED outlier 6171492056_R03C01 iter 4 evec 14 sigmage -12.347 pop: Case
REMOVED outlier 6171492060_R01C01 iter 4 evec 6 sigmage -7.105 pop: Control
REMOVED outlier 6172882050_R08C01 iter 4 evec 12 sigmage -8.192 pop: Case
REMOVED outlier 6247194011_R07C01 iter 4 evec 12 sigmage 7.848 pop: Control
REMOVED outlier 6247194043_R07C01 iter 4 evec 17 sigmage -10.322 pop: Control
REMOVED outlier 6247194117_R04C01 iter 4 evec 12 sigmage 7.158 pop: Control
number of samples after outlier removal: 1055
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6042375029_R01C01 iter 5 evec 19 sigmage -7.658 pop: Control
REMOVED outlier 6135563041_R03C01 iter 5 evec 9 sigmage 7.896 pop: Control
REMOVED outlier 6135580027_R04C01 iter 5 evec 15 sigmage -7.005 pop: Control
REMOVED outlier 6135601108_R01C01 iter 5 evec 13 sigmage -7.592 pop: Control
REMOVED outlier 6135601116_R02C01 iter 5 evec 16 sigmage 8.482 pop: Case
REMOVED outlier 6147062162_R05C01 iter 5 evec 16 sigmage 9.074 pop: Case
REMOVED outlier 6147071044_R01C01 iter 5 evec 13 sigmage -7.864 pop: Case
REMOVED outlier 6147071123_R08C01 iter 5 evec 16 sigmage 7.965 pop: Control
REMOVED outlier 6147071155_R07C01 iter 5 evec 9 sigmage 8.212 pop: Control
REMOVED outlier 6186483013_R01C01 iter 5 evec 16 sigmage 7.795 pop: Control
number of samples after outlier removal: 1045
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6042375014_R08C01 iter 6 evec 8 sigmage -7.123 pop: Control
REMOVED outlier 6042375023_R04C01 iter 6 evec 12 sigmage 7.270 pop: Control
REMOVED outlier 6042375029_R05C01 iter 6 evec 8 sigmage -7.122 pop: Control
REMOVED outlier 6135601066_R01C01 iter 6 evec 16 sigmage 8.722 pop: Case
REMOVED outlier 6160275019_R02C01 iter 6 evec 19 sigmage -8.601 pop: Control
REMOVED outlier 6160275022_R04C01 iter 6 evec 19 sigmage -8.199 pop: Control
REMOVED outlier 6160275044_R06C01 iter 6 evec 16 sigmage 10.496 pop: Control
REMOVED outlier 6165295023_R03C01 iter 6 evec 15 sigmage -7.614 pop: Control
REMOVED outlier 6247194115_R06C01 iter 6 evec 15 sigmage -7.999 pop: Control
number of samples after outlier removal: 1036
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6135580123_R02C01 iter 7 evec 11 sigmage 8.158 pop: Case
REMOVED outlier 6135601018_R08C01 iter 7 evec 11 sigmage 7.129 pop: Case
REMOVED outlier 6135601156_R02C01 iter 7 evec 15 sigmage -8.577 pop: Case
REMOVED outlier 6147054122_R05C01 iter 7 evec 19 sigmage -7.486 pop: Control
REMOVED outlier 6171492055_R01C01 iter 7 evec 11 sigmage 8.043 pop: Case
number of samples after outlier removal: 1031
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6135601034_R06C01 iter 8 evec 19 sigmage 9.032 pop: Control
REMOVED outlier 6135601153_R08C01 iter 8 evec 15 sigmage 7.116 pop: Case
REMOVED outlier 6171492050_R07C01 iter 8 evec 19 sigmage 8.891 pop: Case
number of samples after outlier removal: 1028
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6160275019_R04C01 iter 9 evec 13 sigmage 7.044 pop: Control
number of samples after outlier removal: 1027
total number of snps killed in pass: 0  used: 441174
REMOVED outlier 6160275010_R05C01 iter 10 evec 11 sigmage 7.012 pop: Control
number of samples after outlier removal: 1026
total number of snps killed in pass: 0  used: 441174

## Tracy-Widom statistics: rows: 1026  cols: 441174
  #N    eigenvalue  difference    twstat      p-value effect. n
   1      1.899760          NA   698.520            0 121972.295
   2      1.587910   -0.311851   423.109            0 134113.457
   3      1.557251   -0.030658   405.694            0 139905.957
   4      1.443743   -0.113508   295.904            0 145566.268
   5      1.283841   -0.159901   126.563            0 149301.506
   6      1.259820   -0.024022   101.924 5.27461e-300 150701.480
   7      1.238114   -0.021705    79.322 1.35345e-206 151851.578
   8      1.227693   -0.010421    68.941  9.0649e-168 152787.195
   9      1.210740   -0.016953    51.047 1.33299e-107 153632.269
  10      1.204371   -0.006369    44.820   7.2421e-89 154323.506
  11      1.202313   -0.002058    43.379  1.04326e-84 154965.706
  12      1.189127   -0.013186    29.322  6.46941e-48 155599.251
  13      1.186342   -0.002785    26.900   2.4986e-42 156121.406
  14      1.178989   -0.007353    19.260  2.26441e-26 156626.833
  15      1.177878   -0.001111    18.647   3.2985e-25 157075.441
  16      1.173161   -0.004717    13.916  6.81852e-17 157521.187
  17      1.170072   -0.003089    10.999  2.12822e-12 157933.065
  18      1.168007   -0.002065     9.225  6.24538e-10 158324.851
  19      1.167386   -0.000621     9.089  9.46552e-10 158704.999
  20      1.163541   -0.003845     5.255  1.24277e-05 159085.476
  21      1.163340   -0.000202     5.570  5.74485e-06 159439.305
  22      1.160894   -0.002446     3.308  0.000931153 159796.583
  23      1.158896   -0.001998     1.542    0.0218248 160138.660
  24      1.157019   -0.001877    -0.099     0.186823 160469.131
  25      1.156403   -0.000615    -0.299     0.228528 160788.894
  26      1.155702   -0.000701    -0.599     0.301644 161108.197
  27      1.154358   -0.001344    -1.645     0.619531 161426.312
  28      1.153792   -0.000566    -1.799      0.66692 161737.896
  29      1.152350   -0.001442    -2.970     0.926645 162049.292
  30      1.151991   -0.000359    -2.893     0.916433 162353.229
  31      1.150888   -0.001103    -3.681     0.982901 162658.584
  32      1.148834   -0.002054    -5.579     0.999977 162959.177
  33      1.148511   -0.000323    -5.478     0.999964 163247.085
  34      1.147796   -0.000715    -5.834     0.999994 163536.493
  35      1.146721   -0.001076    -6.613            1 163824.155
  36      1.145988   -0.000733    -6.997            1 164107.041
  37      1.145346   -0.000642    -7.279            1 164387.936
  38      1.144823   -0.000523    -7.424            1 164667.562
  39      1.143824   -0.000999    -8.128            1 164946.888
  40      1.143225   -0.000599    -8.368            1 165221.907
  41      1.142930   -0.000295    -8.253            1 165495.917
  42      1.142290   -0.000641    -8.544            1 165771.451
  43      1.141419   -0.000871    -9.108            1 166045.601
  44      1.139844   -0.001575   -10.504            1 166316.391
  45      1.139317   -0.000526   -10.675            1 166577.834
  46      1.138770   -0.000548   -10.874            1 166838.686
  47      1.138552   -0.000217   -10.684            1 167098.747
  48      1.138513   -0.000039   -10.284            1 167360.806
  49      1.137454   -0.001059   -11.085            1 167626.407
  50      1.137033   -0.000421   -11.138            1 167886.842
  51      1.136600   -0.000433   -11.206            1 168147.526
  52      1.135364   -0.001236   -12.225            1 168408.343
  53      1.134909   -0.000455   -12.326            1 168662.370
  54      1.134243   -0.000666   -12.678            1 168916.262
  55      1.133537   -0.000706   -13.080            1 169168.184
  56      1.133339   -0.000199   -12.883            1 169417.755
  57      1.132365   -0.000974   -13.606            1 169669.344
  58      1.132114   -0.000251   -13.473            1 169916.221
  59      1.131338   -0.000776   -13.966            1 170164.630
  60      1.130731   -0.000607   -14.260            1 170409.982
  61      1.130667   -0.000064   -13.910            1 170653.724
  62      1.129683   -0.000985   -14.656            1 170900.597
  63      1.129472   -0.000211   -14.483            1 171142.511
  64      1.129098   -0.000374   -14.504            1 171386.242
  65      1.128435   -0.000663   -14.871            1 171630.360
  66      1.128044   -0.000391   -14.915            1 171872.289
  67      1.127516   -0.000528   -15.124            1 172114.423
  68      1.126831   -0.000685   -15.523            1 172355.528
  69      1.126272   -0.000559   -15.774            1 172594.179
  70      1.126166   -0.000106   -15.482            1 172831.471
  71      1.125434   -0.000733   -15.942            1 173071.462
  72      1.125344   -0.000090   -15.631            1 173308.514
  73      1.124877   -0.000467   -15.773            1 173548.413
  74      1.124333   -0.000544   -16.009            1 173787.754
  75      1.123779   -0.000554   -16.259            1 174025.824
  76      1.123187   -0.000592   -16.557            1 174262.503
  77      1.122920   -0.000267   -16.463            1 174497.423
  78      1.121987   -0.000934   -17.176            1 174733.549
  79      1.121355   -0.000631   -17.527            1 174964.736
  80      1.121077   -0.000278   -17.454            1 175193.720
  81      1.120753   -0.000324   -17.436            1 175423.728
  82      1.120215   -0.000538   -17.677            1 175654.344
  83      1.119942   -0.000274   -17.600            1 175883.579
  84      1.119709   -0.000233   -17.472            1 176113.875
  85      1.119103   -0.000606   -17.798            1 176345.624
  86      1.118831   -0.000271   -17.719            1 176575.326
  87      1.118541   -0.000290   -17.662            1 176806.106
  88      1.117797   -0.000744   -18.159            1 177037.795
  89      1.117255   -0.000541   -18.411            1 177266.083
  90      1.116844   -0.000412   -18.508            1 177492.857
  91      1.116516   -0.000328   -18.502            1 177719.328
  92      1.115961   -0.000554   -18.773            1 177946.290
  93      1.115643   -0.000318   -18.758            1 178171.568
  94      1.115123   -0.000520   -18.990            1 178397.409
  95      1.114583   -0.000540   -19.247            1 178621.862
  96      1.114131   -0.000453   -19.400            1 178844.721
  97      1.114031   -0.000100   -19.121            1 179066.802
  98      1.113555   -0.000476   -19.302            1 179291.517
  99      1.113114   -0.000442   -19.442            1 179515.228
 100      1.112435   -0.000679   -19.875            1 179738.248
 101      1.112069   -0.000367   -19.927            1 179958.244
 102      1.111613   -0.000456   -20.089            1 180178.239
 103      1.111428   -0.000185   -19.918            1 180397.349
 104      1.111025   -0.000403   -20.016            1 180618.234
 105      1.110550   -0.000475   -20.203            1 180838.746
 106      1.110188   -0.000363   -20.253            1 181058.161
 107      1.109632   -0.000555   -20.541            1 181277.577
 108      1.109128   -0.000504   -20.769            1 181495.067
 109      1.108810   -0.000318   -20.768            1 181711.109
 110      1.108171   -0.000639   -21.163            1 181927.552
 111      1.108077   -0.000094   -20.887            1 182141.169
 112      1.107847   -0.000230   -20.779            1 182357.413
 113      1.107361   -0.000485   -20.985            1 182574.935
 114      1.107187   -0.000175   -20.809            1 182791.155
 115      1.106415   -0.000771   -21.371            1 183009.220
 116      1.106251   -0.000164   -21.183            1 183223.041
 117      1.105608   -0.000644   -21.590            1 183438.790
 118      1.105269   -0.000339   -21.621            1 183651.553
 119      1.104792   -0.000477   -21.824            1 183864.435
 120      1.104456   -0.000335   -21.853            1 184075.998
 121      1.104326   -0.000131   -21.626            1 184287.690
 122      1.103733   -0.000593   -21.975            1 184501.637
 123      1.103402   -0.000331   -21.999            1 184713.040
 124      1.103041   -0.000361   -22.060            1 184924.604
 125      1.102562   -0.000480   -22.271            1 185136.014
 126      1.102506   -0.000055   -21.953            1 185346.010
 127      1.101800   -0.000706   -22.447            1 185559.044
 128      1.101622   -0.000178   -22.284            1 185768.263
 129      1.101316   -0.000305   -22.279            1 185979.217
 130      1.101039   -0.000277   -22.239            1 186190.569
 131      1.100731   -0.000308   -22.237            1 186402.619
 132      1.100328   -0.000403   -22.355            1 186615.042
 133      1.100248   -0.000080   -22.068            1 186826.814
 134      1.099531   -0.000717   -22.580            1 187041.409
 135      1.099105   -0.000426   -22.728            1 187251.960
 136      1.098747   -0.000358   -22.794            1 187461.577
 137      1.098551   -0.000196   -22.656            1 187670.974
 138      1.098198   -0.000353   -22.714            1 187881.913
 139      1.097534   -0.000664   -23.165            1 188092.698
 140      1.097396   -0.000138   -22.956            1 188299.899
 141      1.096493   -0.000902   -23.709            1 188509.257
 142      1.096237   -0.000257   -23.653            1 188712.376
 143      1.095740   -0.000497   -23.900            1 188916.300
 144      1.095602   -0.000138   -23.695            1 189118.383
 145      1.095209   -0.000392   -23.811            1 189322.571
 146      1.095098   -0.000111   -23.572            1 189526.060
 147      1.094633   -0.000465   -23.779            1 189731.972
 148      1.094476   -0.000157   -23.598            1 189936.377
 149      1.093964   -0.000512   -23.865            1 190142.702
 150      1.093423   -0.000541   -24.170            1 190346.972
 151      1.093154   -0.000269   -24.134            1 190548.835
 152      1.093015   -0.000140   -23.933            1 190751.332
 153      1.092932   -0.000082   -23.657            1 190955.934
 154      1.092357   -0.000576   -24.008            1 191163.325
 155      1.092045   -0.000312   -24.025            1 191367.879
 156      1.091680   -0.000365   -24.110            1 191572.593
 157      1.091258   -0.000422   -24.268            1 191776.847
 158      1.091139   -0.000119   -24.042            1 191979.975
 159      1.090412   -0.000727   -24.589            1 192185.465
 160      1.090187   -0.000225   -24.500            1 192386.276
 161      1.089891   -0.000295   -24.500            1 192588.193
 162      1.089782   -0.000109   -24.262            1 192790.406
 163      1.089164   -0.000618   -24.673            1 192995.100
 164      1.089049   -0.000115   -24.444            1 193196.316
 165      1.088568   -0.000481   -24.682            1 193399.938
 166      1.088414   -0.000154   -24.503            1 193601.664
 167      1.087905   -0.000508   -24.777            1 193805.340
 168      1.087516   -0.000389   -24.900            1 194006.770
 169      1.087121   -0.000395   -25.030            1 194207.343
 170      1.086971   -0.000150   -24.849            1 194406.981
 171      1.086715   -0.000256   -24.802            1 194608.598
 172      1.086200   -0.000514   -25.086            1 194810.944
 173      1.086077   -0.000124   -24.871            1 195010.905
 174      1.085911   -0.000165   -24.708            1 195213.176
 175      1.085348   -0.000563   -25.056            1 195417.277
 176      1.085214   -0.000134   -24.854            1 195618.371
 177      1.084595   -0.000618   -25.275            1 195821.664
 178      1.084520   -0.000075   -24.998            1 196021.242
 179      1.083798   -0.000722   -25.553            1 196223.740
 180      1.083420   -0.000378   -25.669            1 196421.204
 181      1.083146   -0.000274   -25.650            1 196617.828
 182      1.082854   -0.000292   -25.656            1 196814.890
 183      1.082486   -0.000368   -25.759            1 197012.160
 184      1.082231   -0.000256   -25.718            1 197208.699
 185      1.082140   -0.000090   -25.464            1 197405.891
 186      1.081617   -0.000523   -25.768            1 197605.812
 187      1.081409   -0.000208   -25.665            1 197803.044
 188      1.080872   -0.000537   -25.989            1 198001.530
 189      1.080664   -0.000208   -25.889            1 198197.115
 190      1.080230   -0.000433   -26.080            1 198393.936
 191      1.079765   -0.000465   -26.313            1 198589.136
 192      1.079516   -0.000249   -26.269            1 198782.286
 193      1.079340   -0.000176   -26.128            1 198976.116
 194      1.079019   -0.000322   -26.176            1 199171.577
 195      1.078768   -0.000250   -26.132            1 199366.806
 196      1.078229   -0.000540   -26.464            1 199562.719
 197      1.077977   -0.000251   -26.423            1 199755.573
 198      1.077614   -0.000363   -26.527            1 199949.067
 199      1.077052   -0.000562   -26.892            1 200141.755
 200      1.076818   -0.000235   -26.832            1 200331.027
 201      1.076761   -0.000057   -26.540            1 200521.117
 202      1.076322   -0.000439   -26.745            1 200714.364
 203      1.076042   -0.000280   -26.743            1 200905.770
 204      1.075975   -0.000067   -26.464            1 201097.415
 205      1.075388   -0.000587   -26.863            1 201292.121
 206      1.075340   -0.000048   -26.560            1 201483.002
 207      1.075123   -0.000217   -26.476            1 201677.193
 208      1.074727   -0.000396   -26.626            1 201872.477
 209      1.074569   -0.000158   -26.464            1 202066.452
 210      1.074096   -0.000474   -26.716            1 202262.315
 211      1.073700   -0.000395   -26.867            1 202455.811
 212      1.073172   -0.000528   -27.193            1 202647.973
 213      1.073091   -0.000082   -26.935            1 202836.983
 214      1.072849   -0.000242   -26.887            1 203028.867
 215      1.072803   -0.000046   -26.581            1 203221.474
 216      1.071982   -0.000821   -27.292            1 203417.491
 217      1.071854   -0.000128   -27.095            1 203606.303
 218      1.071646   -0.000208   -27.004            1 203797.371
 219      1.071312   -0.000334   -27.078            1 203989.606
 220      1.070985   -0.000327   -27.142            1 204181.280
 221      1.070385   -0.000600   -27.567            1 204372.477
 222      1.070111   -0.000273   -27.564            1 204559.389
 223      1.069796   -0.000315   -27.617            1 204746.518
 224      1.069586   -0.000210   -27.532            1 204933.278
 225      1.069425   -0.000161   -27.381            1 205121.134
 226      1.069315   -0.000110   -27.162            1 205310.790
