6	32192560	-5.4979750027374	7.41546821736441	3.84177373104188e-08	0.00259872115893287	0.031853221700713
6	32192941	-5.40793268000213	7.19547635991362	6.37563784797837e-08	0.002782220977694	0.0528621985761861
6	32193028	-5.40793268000213	7.19547635991362	6.37563784797837e-08	0.002782220977694	0.0528621985761861
6	32195021	-5.32972477614571	7.00717391554196	9.83617132154445e-08	0.00370702047976796	0.0815544505548951
6	32198049	-4.76386009920161	5.72141967781622	1.89924207190255e-06	0.0223177454849532	1
6	32205174	-5.09654966127884	6.4610496214703	3.4589985386107e-07	0.00924398742770944	0.286795254032121
6	32379605	-5.80352704379371	8.18752601187172	6.49342738321627e-09	0.000897313743231889	0.00538388245939134
6	32409996	-4.59841261496972	5.37087369256815	4.25722209457716e-06	0.0349483370379462	1
6	32684257	-4.76260297558286	5.71871291246813	1.91111617196823e-06	0.0223177454849532	1
6	32684387	-4.50536852873969	5.17876265215837	6.62578512940975e-06	0.0443034191353004	1
6	32793668	-5.38280737151622	7.13470052655364	7.3333003615893e-08	0.00304012233110191	0.0608024466220381
6	32975341	-6.43900916665542	9.91989346749738	1.2025593864409e-10	4.98537829480485e-05	9.97075658960969e-05
6	32997859	-4.80710322506001	5.81493139789292	1.53132933471209e-06	0.019838562947362	1
6	33025440	-4.73922562789814	5.66849878161426	2.14536513449366e-06	0.0231010688731488	1
6	33025450	-4.85044350291798	5.90943963623493	1.23185719300197e-06	0.0180962705650827	1
6	33025469	-4.74125851811443	5.67285630716613	2.12394708546115e-06	0.0231010688731488	1
6	33035771	-4.89086941821487	5.99830283263616	1.00391551796136e-06	0.0163210679524758	0.832374465576264
6	33037061	-5.14770334359096	6.57889796711556	2.63695083669982e-07	0.00769750715018426	0.218636977333125
6	33039958	-4.62582758536419	5.42816825163779	3.7310558357302e-06	0.0322241964892428	1
6	33040307	-4.62912370332152	5.43507797280274	3.67216364915451e-06	0.0320494073904861	1
6	33042291	-4.57460979045994	5.32138296871088	4.77108365336832e-06	0.0360798204370726	1
6	33042393	-4.62310050910523	5.42245485887894	3.78046429886677e-06	0.0323143175586681	1
6	33042551	-4.57470734575531	5.32158532199651	4.76886115317335e-06	0.0360798204370726	1
6	33042598	-4.59041843586377	5.35422582211336	4.42358297458369e-06	0.0356088981024332	1
6	35373993	-5.50863410805232	7.44173712840331	3.61628684544431e-08	0.00259872115893287	0.0299836467958955
6	121825480	-4.5141493131889	5.19673809626805	6.35714187297028e-06	0.0442931456037992	1
7	57435577	-4.5641876369587	5.29978780724729	5.01432169466543e-06	0.0374550857482392	1
7	57435914	-4.76814276307398	5.73064582970846	1.85932012599989e-06	0.0223177454849532	1
7	57437861	-5.24690348109675	6.81057459844822	1.54676879377411e-07	0.0049325742940167	0.128246931644434
7	57439534	-5.02462426215205	6.29720846455566	5.04419114546633e-07	0.01072379516938	0.418228011605821
7	57442864	-4.83420526113748	5.87393810860017	1.3367860086336e-06	0.0184727784961059	1
7	57449141	-5.61835322489547	7.7149243619122	1.92786064620489e-08	0.00221256413316941	0.0159844324186657
8	8156800	-4.77285005686383	5.74079562722861	1.81637021953171e-06	0.0221471089320571	1
8	8174749	-4.8003606722262	5.80029930080609	1.58380131491915e-06	0.0198965760096407	1
8	42487284	-5.54231989403548	7.52506969385633	2.9849035749919e-08	0.00259872115893287	0.0247486713132588
8	42488311	-5.51067536873706	7.44677320133733	3.57459463049493e-08	0.00259872115893287	0.02963796496793
8	42497170	-5.60070361528101	7.67063572673728	2.13483479816811e-08	0.00221256413316941	0.0177005130653553
11	47254602	-4.47210584300844	5.11096134786738	7.7453072783385e-06	0.0482845949855206	1
11	48057640	-4.58630817362129	5.3456766024983	4.51152530341519e-06	0.0356250662073336	1
11	48200771	-5.00928385743048	6.26254539217287	5.46329444904293e-07	0.0113244259998652	0.452977039994606
11	55944198	-4.48931642529354	5.14598504532162	7.14520929765347e-06	0.0462835398011315	1
11	56104400	-4.68891032307281	5.56119871203116	2.74663713798987e-06	0.027110878058896	1
11	56128081	-4.52132688216642	5.21145545493216	6.14532060294946e-06	0.0439246325938128	1
11	56149723	-4.50673921145699	5.1815665034182	6.58314614652963e-06	0.0443034191353004	1
11	56291575	-4.49771341238634	5.1631178646046	6.8688199955614e-06	0.0448800447976417	1
11	56420484	-5.35134725593902	7.05897675508596	8.73018094027798e-08	0.00344687498221467	0.072384374626508
11	56452440	-4.75780777645014	5.70839424779529	1.95706726254908e-06	0.0223797790835994	1
11	56652607	-5.46712335992633	7.33970598344328	4.57397742240786e-08	0.00262399874073326	0.0379241275228618
11	56658043	-4.70943263109829	5.60483564331028	2.48407301309897e-06	0.0254273393728978	1
11	56660661	-4.87881058417629	5.97172367028466	1.06727498315405e-06	0.0170174533121644	0.884907572232551
11	56665732	-5.48758902084778	7.38991854690315	4.07456690235131e-08	0.00259872115893287	0.0337833750661274
11	56904679	-4.91844189270017	6.05930523006646	8.72358043774584e-07	0.0150686766691403	0.723296480118733
11	56958933	-4.46664049200988	5.09986516495562	7.94574887433673e-06	0.0488003175754153	1
11	57003581	-4.85851052230405	5.92711760238962	1.18272124385338e-06	0.0180962705650827	0.980627299473669
11	57004659	-4.50717985453491	5.18246804393862	6.5694945405734e-06	0.0443034191353004	1
11	57211860	-4.75435333902146	5.70096670220319	1.99082597177497e-06	0.0223797790835994	1
12	33983962	-4.7208732204496	5.62923850034384	2.34834283349244e-06	0.024338459960599	1
12	38708001	-4.47655440739759	5.12000237241315	7.58573431171563e-06	0.0482845949855206	1
12	38713248	-5.09068647341219	6.44761225723436	3.56769518924342e-07	0.00924398742770944	0.295807597686702
12	38716034	-4.85679700783035	5.92336034512665	1.19299783318924e-06	0.0180962705650827	0.989147907436528
12	39432785	-5.07789983061078	6.41835772699518	3.81629794083168e-07	0.0093849366751096	0.316419947908589
12	79729864	4.47403164642402	5.1148742341696	7.6758373908864e-06	0.0482845949855206	1
14	63736597	-4.57880030486865	5.33007869316618	4.6765039642809e-06	0.0360798204370726	1
14	81128482	-4.90507424206815	6.02969028699564	9.33920079648231e-07	0.015743537424768	0.774339287798579
15	82388044	-4.57392590143635	5.3199645290731	4.78669185949333e-06	0.0360798204370726	1
16	15883372	-4.50564205090044	5.17932210299545	6.61725539970594e-06	0.0443034191353004	1
16	46954390	-5.85227794880053	8.31436090079245	4.84885390612685e-09	0.000804064108295829	0.00402032054147915
16	47001626	-4.52712216316896	5.22335417601288	5.97923777132205e-06	0.0431091604770496	1
16	48172185	-4.51555649319472	5.19962177533408	6.31507081093615e-06	0.0442931456037992	1
16	48744460	-4.47540036045073	5.11765615580256	7.62682610151636e-06	0.0482845949855206	1
17	45318090	4.61046993350628	5.39603357894134	4.01759746239405e-06	0.0339908423346924	1
19	28494022	-4.55966920205047	5.29043951431361	5.12342621014987e-06	0.0379283582747245	1
19	28552750	-5.17242480469745	6.63624609494736	2.31075501925446e-07	0.00709596921334966	0.191591168760441
19	28692104	-4.99496826021828	6.23028715151517	5.88454446034044e-07	0.0119000989739345	0.487904057931315
20	25666642	-4.47353079574243	5.11385644672941	7.69384713469169e-06	0.0482845949855206	1
20	29999389	-4.82181584780485	5.84692559822207	1.42257247627884e-06	0.0193359782313462	1
20	30013616	-4.64597634994754	5.47047753327641	3.38471781080854e-06	0.0303420763378833	1
