CHR	POSITION	iHS	-log10(p-value)
11	1650539	-1.04636375577282	0.52959962423502
11	1650805	-0.950148865747505	0.46592739824593
11	1651917	-1.14775399398495	0.600204944934396
11	1652783	1.29334684967441	0.707985241987601
11	1652855	1.14512378104139	0.59832744574902
11	1653595	0.424507014214312	0.173150581474418
11	1656944	0.904562511265616	0.436878360781701
11	1657217	-0.560882419954832	0.24042454127437
11	1657308	-0.45862140985755	0.189427400430354
11	1659308	0.601140236316301	0.261420320664412
11	1659948	0.854628306726251	0.405876119318866
11	1660804	0.613214181085708	0.267819636366651
11	1662115	0.76483867722104	0.352257600957463
11	1674938	0.726274294518854	0.330059899012698
11	1679711	1.66992752655968	1.02257957674753
11	1681227	1.79043819013773	1.13440160533306
11	1693095	1.85033355314592	1.19202218021988
11	1697214	2.93338626842745	2.47458397303162
11	1703517	3.1443369836806	2.77868064502162
11	1703564	2.08567535745376	1.43170391401552
11	1713618	2.5959987619156	2.02541276087727
11	1716153	2.44573086676224	1.83995527169055
11	1722064	1.32440362330524	0.73196281820091
11	1726343	0.792186976184193	0.368300943504501
11	1727612	0.41530265913129	0.168821326018946
11	1729015	-0.134041579304558	0.0489687835355029
11	1729593	1.45246652114782	0.834542196128229
11	1731617	0.868754457931673	0.414560198542845
11	1732010	0.890954060350225	0.428344944515542
11	1732715	0.793633471658263	0.36915649899021
11	1733019	0.953339981673425	0.467987688048899
11	1735424	-0.426733401981345	0.174201730707006
11	1735995	0.395567955185278	0.159628024946893
11	1736664	-0.491822888560085	0.205620328270026
11	1736750	-0.871189752928406	0.416064170308884
11	1740189	1.01797860235114	0.510480077146214
11	1740485	-0.353461967332126	0.140416141800852
11	1744093	0.492902737510646	0.206152844495356
11	1749246	-0.432502080147289	0.176932515203888
11	1750097	0.816910419939862	0.383021035696569
11	1754400	0.119337766907991	0.0433476951822303
11	1764967	0.11839267478226	0.0429885264352735
11	1771797	-0.240240125664803	0.0914377218715174
11	1801823	-0.455584932928268	0.187963814703599
11	1802438	0.654019952681065	0.289798873284951
11	1804274	0.883387230681828	0.42362744666752
11	1804417	-0.0410955651910472	0.0144748619680832
11	1804431	0.314349252220042	0.123057518631328
11	1807222	0.494095217251636	0.206741333170908
11	1810621	0.954834223797036	0.468953629149017
11	1812367	-0.613605974093397	0.268028084734207
11	1816095	0.55354967175002	0.236656569153377
11	1818095	0.691008685571038	0.3101940004372
11	1822184	-0.536139810651794	0.227779595553046
11	1825710	0.46710651376812	0.193532622188867
11	1828092	0.583193240772556	0.251995640171401
11	1828941	1.08096498869382	0.553287833423247
11	1829564	-1.51453441803559	0.886423108593386
11	1834306	2.1148254578773	1.46287600154851
11	1867936	2.22010974317101	1.57820990947502
11	1868169	1.38306294974384	0.778206240189408
11	1905292	2.16175860113686	1.51375676811353
11	1906174	0.267979202666292	0.103079719337841
11	1906815	0.67281598835856	0.300106482760166
11	1907117	0.264183786977604	0.101473200563373
11	1917872	1.14054973623335	0.595068246126264
11	1918083	1.11556603047533	0.577397129069575
11	1919208	0.684796353663821	0.306737100247406
11	1920255	-0.288944973893405	0.112032094056264
11	1920285	-0.290509391166331	0.112705408457276
11	1923642	1.29076149981697	0.706004937288385
11	1928217	0.825015454951078	0.3878916080299
11	1961869	1.51062431047724	0.883112788774625
11	1969888	-1.14040861747028	0.594967811071876
11	1975106	0.0303708115612251	0.0106519494916213
11	2016659	2.43728107092154	1.82979192969458
11	2016908	2.0795141934137	1.42515748003908
11	2061758	0.822987116928844	0.386670631173414
11	2065330	0.964862887839217	0.475456551734295
11	2066031	1.19508846517292	0.634413807886514
11	2068968	1.08996112324781	0.559515554386513
11	2070570	0.190276325501142	0.0710449418837738
11	2070994	-0.179049721220116	0.0665640102328206
11	2073182	1.32108636986135	0.729385049995268
11	2073913	-0.576948141333163	0.248740541204734
11	2076043	0.210783185915265	0.0793255637688487
11	2077310	0.316971765271794	0.124206828343304
11	2081917	0.262389765601529	0.100715332663195
11	2082869	0.210705146552765	0.0792938167029908
11	2082990	0.903926084711772	0.436477864364161
11	2084014	0.403703663501694	0.16340333590042
11	2087220	-1.24012918299853	0.667707777573105
11	2087361	-0.122651864631105	0.0446091996754358
11	2090456	0.627966474335979	0.275702905774212
11	2095733	-0.454588325192338	0.187484080690861
11	2095799	0.450677854567821	0.185604725656382
11	2095968	0.287180210257657	0.111273438421278
11	2096707	-0.772598939199861	0.356784500720062
11	2101345	0.735247063321554	0.33518035610702
11	2101692	0.29705161362112	0.115529144912936
11	2106354	-0.185299359973342	0.0690539014733867
11	2108072	-0.0170871964082761	0.00596144254432113
11	2108794	1.00764049463458	0.503586443669053
11	2131693	1.9437058823447	1.284573909239
11	2131920	1.79043690916555	1.13440038756828
11	2132045	1.71746021436819	1.06603152025984
11	2164990	-0.464678407740126	0.192355550741258
11	2171601	1.71303236736293	1.06194791796424
11	2173447	0.758092408047831	0.34833859538135
11	2206423	1.86822637334767	1.20950003530561
11	2206429	1.80974712508464	1.15282844078348
11	2209413	0.949010083607573	0.465193014173617
11	2210341	1.1063717555492	0.570949542622109
11	2213166	-0.694748684697206	0.31228129978386
11	2215856	-0.986850433655279	0.489835879864934
11	2233574	-0.63291633495451	0.278363895783765
11	2241272	-0.475390180400129	0.197562287176335
11	2242612	1.71094386638522	1.06002435051374
11	2250149	1.26784290836766	0.68855543368318
11	2250672	-0.364894255402683	0.145578358549259
11	2250850	-0.186953827939432	0.0697149668696303
11	2251031	0.279039428437354	0.107785945739743
11	2253079	-0.591619884308368	0.256407808998938
11	2258913	-1.06643509693223	0.54328939632355
11	2260854	1.30259813297706	0.715091251470545
11	2262147	0.476289412223873	0.198001030407243
11	2262639	0.169319744896273	0.0627102748032672
11	2263025	-0.298447872751355	0.116133469786633
11	2266487	-0.843771953172887	0.399248279664308
11	2267324	-0.40846761977318	0.165623555766499
11	2269565	-0.0365744196331902	0.0128593437748535
11	2269604	-1.05317427734254	0.534228947909486
11	2269704	-0.62587502582587	0.274580969939119
11	2270241	-0.422624671326258	0.172263074340299
11	2271323	0.143187798019597	0.0524967444618407
11	2271774	-0.744336045507978	0.34039447472149
11	2272049	-1.23151296699972	0.661282470493754
11	2272105	-0.174207184385726	0.0646425767307599
11	2272717	-1.02562440779301	0.515602408419126
11	2275570	-0.0675809438965835	0.0240541325000801
11	2277442	-1.23269361896675	0.662161334232057
11	2288412	1.22352274452237	0.655347779723632
11	2297586	1.73210684146666	1.07959206756248
11	2297876	1.39907354863362	0.79104583166762
11	2298134	0.895851459684658	0.431408640088912
11	2298259	1.32080449631443	0.729166195849121
11	2300181	2.27673952396495	1.64203115723637
11	2305141	2.54688651811318	1.9638153186721
11	2305763	1.34992067765962	0.751925095599038
11	2305813	1.31984047654471	0.728417922832215
11	2306026	-1.2341068798111	0.663214006927785
11	2306168	-1.77738703806298	1.12202669273301
11	2306339	1.36730468150833	0.765660355644358
11	2308304	-1.01720492822083	0.509962887934324
11	2308762	-0.281913744773855	0.10901501621801
11	2309898	-1.19366815318973	0.633375721073283
11	2310605	-0.369953643670507	0.147875742433039
11	2311152	-0.398208133121513	0.160850927177345
11	2316720	-1.47273465361033	0.85132764590768
11	2339737	-1.24862592771159	0.674070097898177
11	2339822	1.04655304927602	0.529728073425925
11	2341732	-1.50901491306205	0.881751905844843
11	2342895	2.28897296488144	1.65598277210409
11	2345621	-1.99272973866269	1.33450297653447
11	2348778	-1.51945328003046	0.890595477485691
11	2349462	-2.05362240823073	1.39780700884888
11	2349525	0.263107971213503	0.101018616270469
11	2350209	1.76547965743715	1.11079252914649
11	2351078	0.70935147002037	0.320475446792314
11	2352237	2.02247589249881	1.36524861978453
11	2357465	0.934270460448919	0.4557280119598
11	2364234	-0.937972864552547	0.458098455234791
11	2367377	0.459344863072241	0.189776533780025
11	2367621	0.631769765068376	0.277746800541865
11	2374583	-0.0876870109381147	0.0314584753172822
11	2376336	0.338641309443553	0.133783596181945
11	2378447	-0.0230847596474932	0.00807312107628347
11	2380644	-0.904592551973389	0.436897268509252
11	2384338	-0.242329211231102	0.09230650349448
11	2386600	0.573772259107066	0.24709002657448
11	2390172	0.455252139330507	0.187803584132379
11	2390667	-0.38912202105268	0.156651414523127
11	2393336	1.86588780553615	1.2072087749104
11	2394232	1.82460659672485	1.16710539287579
11	2395288	0.352968165049447	0.140194071192466
11	2449779	1.01800730742565	0.510499270061315
11	2457147	1.86114333039901	1.20256667906181
11	2458332	-0.329818905256354	0.129867290552517
11	2462012	-0.0420408625922639	0.0148133643355534
11	2464025	-1.3011514875985	0.713978026557175
11	2474956	1.5579283055614	0.923540722129031
11	2479195	-0.905350677987175	0.437374538126731
11	2479938	-0.0552262967259224	0.0195611066411268
11	2482555	0.739130644074036	0.337404898240195
11	2485486	0.504320082818394	0.21180583570556
11	2492629	1.21042368054145	0.645668014907097
11	2494017	0.279157975972233	0.107836588019339
11	2494692	1.18031838417468	0.623653738376551
11	2495515	1.16480586562497	0.61243651899228
11	2498678	1.10620007741604	0.570829435387357
11	2502319	-0.127042988906028	0.0462855400689504
11	2503638	0.394562252726114	0.159162762848574
11	2505002	0.726677048072206	0.330289162635867
11	2509658	0.169873762285496	0.0629289610939639
11	2511527	0.645630026460089	0.285235336312665
11	2513504	0.275605987035567	0.106321049808911
11	2526154	1.43198234744777	0.817731259223988
11	2526201	0.0305247719495281	0.0107066021555271
11	2526663	0.199131873432515	0.0746056019784805
11	2526898	0.926203559859045	0.450579570492403
11	2527361	-0.63761920026001	0.280899518938356
11	2528003	-1.39226952879643	0.785577953126716
11	2528233	-0.212660551394929	0.0800898339367507
11	2528572	-1.78298219694915	1.1273240426048
11	2528718	1.27968200947787	0.697545697459869
11	2531256	-1.16394085282364	0.611813543147721
11	2534483	0.557481706864904	0.238674915921921
11	2550730	-1.0539584589602	0.534763023953872
11	2550960	1.27862901628081	0.696744037836556
11	2552148	0.0771689980493204	0.0275707652127271
11	2562501	-0.599134070784849	0.260361619956419
11	2563634	1.31528318194283	0.724885105732645
11	2564409	-0.178104754619098	0.0661885255011906
11	2566400	-0.226789319708138	0.0858750664149337
11	2569989	-0.195695365803555	0.0732211051749992
11	2570845	-0.737072030399131	0.336225084023275
11	2571371	0.353082401482194	0.14024543845044
11	2572227	-0.598879891179172	0.260227576626848
11	2573121	-0.417411828048255	0.169811037375905
11	2574180	-0.647308764803515	0.286146607184359
11	2574708	-0.710658323880247	0.321212213046934
11	2574845	0.290480229572131	0.112692850751328
11	2576397	-0.311238644012853	0.121697011201268
11	2577453	1.60665343306674	0.966052133738373
11	2578539	0.994648209203208	0.494975725144906
11	2586001	1.29514858113223	0.709366745212286
11	2617782	-0.406885263782063	0.164885323490374
11	2619390	-0.136978693582721	0.0500990774720732
11	2620545	0.0566201990760712	0.0200658737468974
11	2623009	0.0212111937485683	0.00741238278693095
11	2626334	0.364312145882865	0.145314537808734
11	2627655	0.189347573582992	0.0706728420686589
11	2630479	-0.519831899870385	0.219552531744806
11	2630594	1.04412677146727	0.528082620391655
11	2631303	-0.219357716555331	0.0828247190591459
11	2633152	-0.937615168332015	0.457869236152526
11	2635797	0.515977073318858	0.217620248808848
11	2636642	0.23218614999758	0.0881004965472892
11	2637988	-0.289566469255371	0.112299492933986
11	2638194	0.182799542948844	0.068056587406378
11	2640720	-0.342739594827134	0.135610934534855
11	2640824	-1.4214088832144	0.809114088201341
11	2641129	0.384921828003619	0.154718767794631
11	2642808	1.3236364155642	0.731366282472669
11	2643084	1.75782086826807	1.10359508538635
11	2643480	-0.361610767508133	0.14409159709905
11	2644014	0.915408308049209	0.443724862477334
11	2647632	0.376239445234699	0.150741008072464
11	2647793	-0.359314600652983	0.14305386394285
11	2648624	-0.414466286493028	0.168429248368893
11	2663891	1.56744985105026	0.931778581644104
11	2671516	1.19301731604595	0.632900273661231
11	2673575	-0.42577992989484	0.173751376354812
11	2673681	1.28094180878316	0.698505327268091
11	2674436	1.28094180878316	0.698505327268091
11	2680815	1.82116548284214	1.1637917178348
11	2681632	2.03632568701902	1.37968003778348
11	2689100	1.37935403928193	0.775245256266259
11	2690293	-1.22682796305778	0.657799935505989
11	2690531	1.23060299223342	0.660605436957002
11	2691471	-0.932797831850618	0.454786482357295
11	2691500	-1.90911294754935	1.24989659925143
11	2694606	-1.87737591083243	1.21848451765344
11	2696744	1.52735202335397	0.897314230933892
11	2696958	0.0955520487649886	0.0343861499169968
11	2697595	1.25512807730709	0.678956401290045
11	2702513	-1.41653235381772	0.805153616686984
11	2705175	-1.70429743976624	1.0539137328947
11	2712286	1.08808496805686	0.558214403721751
11	2713649	-1.52306357043987	0.893663562480758
11	2717680	-1.63640075558958	0.992441078071377
11	2717975	0.940398810420723	0.459654214850958
11	2718538	-1.17272506984318	0.618152248754499
11	2718977	1.33329269702254	0.738890007538915
11	2727052	1.72871588768758	1.07644536755679
11	2766234	2.16635612394265	1.51878699146626
11	2766282	2.07571170447321	1.42112453884537
11	2770358	-0.591558796918763	0.256375741065824
11	2770706	0.226457426912673	0.0857384896910384
11	2772260	-0.305392718215206	0.119148084584285
11	2773371	1.08829222310276	0.558358078276429
11	2773471	-0.554888772699914	0.237343382745616
11	2774374	0.375487442968649	0.150397580086844
11	2774839	0.805321259302063	0.376095298850344
11	2775308	0.214570471101065	0.080868425543921
11	2776059	0.501995263346148	0.210651406322611
11	2776448	0.336731007284688	0.132933587851556
11	2776809	-0.484421085920149	0.201980156140261
11	2777094	0.144507226333977	0.0530076835123569
11	2778083	0.626719700151861	0.275033914893986
11	2779970	-1.05442747031244	0.535082552619092
11	2781519	-0.179084176905069	0.0665777062186663
11	2783676	-1.19133657539504	0.63167316402196
11	2785623	1.10882664554545	0.572668139307951
11	2785881	0.16227812039211	0.0599385455007917
11	2786302	-0.00988610784873007	0.00343922922246333
11	2805471	0.748009133519515	0.342509450002419
11	2806329	0.327856833421406	0.128999546818702
11	2807462	0.17146060786567	0.0635558295871956
11	2807522	-0.246694615825297	0.0941261296349231
11	2815654	-0.353173890586873	0.140286580091386
11	2817358	-0.683375312305757	0.305948141140314
11	2818796	-1.25489557643987	0.678781416992924
11	2830565	1.22434471767493	0.655957239329817
11	2837572	0.643463635781901	0.284060716798105
11	2837625	0.183873042486224	0.0684846408696171
11	2837741	0.810427440301227	0.379141189026084
11	2839188	1.15047760532581	0.602151701810552
11	2839751	0.729761863124589	0.332046953595935
11	2843803	0.512012436775039	0.215637864000321
11	2844441	-0.311289982170572	0.121719441469433
11	2845082	0.357958821067859	0.142441891685473
11	2849530	0.94259561109955	0.461064774041997
11	2850782	0.574390996717097	0.24741133077106
11	2858159	0.126971175255135	0.0462580800754342
11	2861149	1.09215517799311	0.561038747575229
11	2861578	0.124488694464297	0.045309746079812
11	2862159	0.861089345574392	0.409839625225711
11	2870165	0.74347497196248	0.339899317405101
11	2887475	2.19170490519741	1.5466691003403
11	2897026	1.12907660529875	0.586925793363837
11	2900418	1.78893651331153	1.13297445301244
11	2902105	2.20250815608997	1.55862801731007
11	2909827	2.18648437353793	1.54090639292632
11	2968510	0.498843267960176	0.209088971624498
11	2969772	0.286017743537042	0.110774217897323
11	2977453	0.810328785539402	0.379082257077668
11	2980722	0.373492027285003	0.149487149809334
11	2981169	0.432621476391863	0.176989145067539
11	2981716	-1.0791216386852	0.552015260372826
11	2981782	-0.293359920487545	0.11393415647945
11	2981896	-0.877051074282662	0.419692255147401
11	2983400	-0.481958484874352	0.200772907126357
11	2985073	-0.582060640665992	0.251404365340888
11	2986700	-0.439972569170223	0.180484376931848
11	2986776	0.320803433932401	0.12588980687345
11	2987318	-0.7135151177135	0.322824762825662
11	2988323	-0.382507739211358	0.153610435748333
11	2990852	-0.910869352257436	0.440854696628891
11	2990985	-0.21216067449547	0.0798862337564696
11	2992160	-1.4356445356422	0.820725432419883
11	2992747	-1.45589380635018	0.837369952125076
11	2996622	-1.18044713338563	0.623747196576946
11	2997485	-0.0845489186915921	0.0302952704389475
11	2997686	-0.668991173017401	0.297999568781725
11	2997698	-1.57341451845306	0.936956264471085
11	2998176	-1.11860904420475	0.579537655468198
11	2998279	1.16224518130997	0.61059310524515
11	2998467	-0.870302462615764	0.415515969873058
11	2999507	-1.55392193815396	0.920084555689477
11	2999919	0.105871002823851	0.0382540417592393
11	3003402	-1.3817660286714	0.777170281192794
11	3003801	0.120175922273349	0.0436664389382864
11	3009364	-0.940739196222207	0.459872666629174
11	3009438	-0.181891856437728	0.0676949146112252
11	3020040	-0.198987772854837	0.0745474770790306
11	3030104	0.865138706268076	0.412330937531213
11	3036324	0.953449728325706	0.46805860666708
11	3036414	0.634551369186621	0.279244630290944
11	3036613	0.179164905874211	0.0666097969955645
11	3040175	-0.193762048680915	0.0724437388839735
11	3041444	0.947027551447006	0.463915575959597
11	3044400	0.317568589365111	0.124468676993441
11	3054873	-0.564815221452642	0.242452561962285
11	3056712	-1.55812160567889	0.923707626758226
11	3060725	1.68692210400466	1.03801762310047
11	3063828	-0.894505454937524	0.430565793825415
11	3065424	1.18415741741597	0.626443006220467
11	3066379	1.90979094383667	1.2505718508006
11	3081738	1.62866490141608	0.98554676619733
11	3094981	1.00645957437819	0.502801354546267
11	3095037	1.63763668468302	0.993544630468513
11	3097995	-1.56530076295853	0.929916287850381
11	3098600	1.3064398193169	0.718051186880603
11	3098800	0.638954125711518	0.281620582318072
11	3098933	1.22646269146002	0.65752874647818
11	3131741	-1.17009143650837	0.61624893180104
11	3149397	0.445394709927192	0.183073298191341
11	3164791	-2.6390415615611	2.08018586693254
11	3174093	2.478554567912	1.87970275268599
11	3194475	2.29510578887535	1.66299898803001
11	3197290	-0.865392247651422	0.41248711109114
11	3199779	-0.855808299503927	0.406598922496363
11	3199832	-0.289334569519609	0.11219970425364
11	3199846	0.0310922473709183	0.010908101047481
11	3202576	0.542554100718936	0.231038814600426
11	3203057	-0.482009632506901	0.200797961881628
11	3205005	-1.16417058140379	0.611978966020481
11	3208101	0.871372690588357	0.41617722927134
11	3208729	0.0720658735338396	0.0256958397355804
11	3211112	1.34762381805002	0.750118549429445
11	3211468	0.463480590175783	0.191775569958444
11	3211617	0.126483212772884	0.0460715330766547
11	3211714	-1.34842978349996	0.750752245999185
11	3211939	1.14567160366757	0.598718290188859
11	3212259	-0.622248831452603	0.272639117247213
11	3213147	0.413839792755344	0.168135701212401
11	3214158	-0.955021148922379	0.469074519713342
11	3215305	0.0576892856884029	0.0204533878497589
11	3215318	0.0108367418920332	0.00377136808543651
11	3226934	0.401014769516544	0.1621533028171
11	3227144	0.793853171280514	0.369286505841971
11	3227697	-0.032919919957954	0.0115576817550605
11	3229601	1.16821731369769	0.614896014005109
11	3230072	-0.204425384953311	0.0767450491596178
11	3230469	0.775872400705244	0.358700108332122
11	3233462	0.70222221536914	0.316466146020918
11	3235719	0.974134629940094	0.481499619528121
11	3247346	1.70924805315467	1.05846366731798
11	3248124	0.115092724878117	0.0417364397732678
11	3248942	0.489444264357676	0.204448638837928
11	3249829	0.141769014032011	0.0519478930376882
11	3252320	0.266487617908369	0.102447847891397
11	3253464	0.275472363908719	0.106264110477266
11	3254031	0.215159705308921	0.0811088484885877
11	3254035	0.215159705308921	0.0811088484885877
11	3254279	0.707200830986709	0.319264211486782
11	3255280	0.161059474042704	0.0594603275005729
11	3257511	-0.842488129446263	0.398467147835605
11	3257836	0.877806625613556	0.420160784954633
11	3258705	-1.45414954411647	0.835930271068304
11	3259083	0.0491838879388218	0.0173793225628833
11	3259809	-1.08576509301432	0.556607238601811
11	3260259	-2.29198524087697	1.65942710604651
11	3263621	1.61353607302789	0.972128359138959
11	3263822	2.21924760434813	1.57724796104309
11	3265951	1.55486756655041	0.92089978204174
11	3266637	2.22999547004902	1.58926082408395
11	3267204	1.58062070034275	0.943229306085876
11	3267411	1.21913191888861	0.652096261942517
11	3268106	2.03028953996248	1.37338131306313
11	3361087	0.610191508808159	0.266213141882841
11	3361186	0.800799521453822	0.373405376715956
11	3361406	-0.576147495665233	0.248324136432231
11	3361441	0.7788268368102	0.360432111346037
11	3362408	0.635027425804382	0.279501229181302
11	3362525	-0.101463049011442	0.0365980689436792
11	3362853	-0.874842861440629	0.41832402285341
11	3363739	-0.467993963801513	0.193963294672659
11	3364358	-0.212051629713265	0.0798418295562791
11	3364517	-0.212051629713265	0.0798418295562791
11	3367976	-0.164122387169973	0.0606630903172394
11	3371687	0.538289086475253	0.228870213654798
11	3371853	-0.774639948842568	0.357978463900581
11	3371863	0.32236101503457	0.126575218016384
11	3372990	-0.772413348909841	0.356676002193899
11	3376385	-1.29090454243923	0.706114440777647
11	3377046	1.28263584924294	0.699796635344013
11	3377660	-1.51364836919519	0.885672479038288
11	3377794	-1.49302173122332	0.868280315994268
11	3378163	-0.624339754864791	0.273758298048356
11	3383015	0.346021697958184	0.137078060761303
11	3383962	-1.6618804069173	1.01530729946856
11	3384324	0.951523087047607	0.46681420977412
11	3386251	-0.575578288712419	0.248028225650877
11	3387797	-1.04290774812972	0.52725668094067
11	3392053	0.591248493154424	0.256212865224244
11	3392745	-1.45532479549685	0.836900178382323
11	3394438	0.607818819854531	0.264954183204876
11	3395538	-1.59494861573704	0.955759304754069
11	3397231	-1.37089886078315	0.768513877793052
11	3398067	-0.118790963844192	0.043139859203788
11	3398429	-1.67095237748831	1.02350749023971
11	3398662	0.38392385841293	0.154260371608711
11	3399179	-1.81722909842246	1.16000662847796
11	3401191	0.705963100191113	0.318567819105808
11	3401374	-1.37409750584459	0.771057333524033
11	3403162	-2.3139480260768	1.68464747879455
11	3403665	0.434669967046176	0.177961442780138
11	3403867	0.313943761610946	0.122879999937349
