CHR	POSITION	iHS	-log10(p-value)
11	1647110	0.958366946795507	0.47124039836848
11	1647339	-0.999331583251012	0.498072892456339
11	1647434	-1.69008106229723	1.04089920700419
11	1649253	0.991447903243081	0.492863712002179
11	1650539	-0.492595498486975	0.206001295138493
11	1650805	-0.630372524190363	0.276995372139367
11	1651917	-0.656431889498934	0.291115071123968
11	1652783	1.15852173953765	0.607916793199643
11	1652855	1.30583223511427	0.717582701044343
11	1653595	0.524409925118231	0.221853487241165
11	1656944	1.08296951261885	0.554673031181193
11	1657217	-0.56136995580834	0.240675677572325
11	1657308	-0.375806053248428	0.150543063246126
11	1659308	0.628328080752855	0.275897030517447
11	1659948	0.379010711980275	0.152008110259695
11	1660804	0.628375322425443	0.275922394883046
11	1674938	0.670654095441313	0.298915004275447
11	1679711	1.52687753713489	0.896909975907134
11	1681227	2.04595830041854	1.38976077922102
11	1693095	1.80462382189084	1.14792540850578
11	1703564	2.31691575693921	1.68806988817552
11	1713618	2.25735282755618	1.62004150380125
11	1713651	1.60553859277289	0.965069578717927
11	1716153	2.15063366573075	1.50161878050998
11	1722064	1.24146256393762	0.668704491068393
11	1726343	0.664129094946545	0.295328222238092
11	1727612	0.133267811109849	0.0486714278086657
11	1729015	-0.412717726119006	0.167610256106432
11	1729593	1.08405069870467	0.55542075647878
11	1731617	0.670820550176197	0.299006687380283
11	1732010	0.600052411818731	0.260846087998154
11	1732715	0.583195443004773	0.251996790252661
11	1733019	0.770099036122632	0.355323994415143
11	1735424	-0.545029081654084	0.232299924433872
11	1735995	0.264509572891236	0.101610929333082
11	1736664	-0.61366726666524	0.268060699167534
11	1736750	-1.05515465859425	0.535578124862393
11	1740189	0.962014608782285	0.473606095845583
11	1740485	-0.442910745522849	0.181886130041498
11	1744093	0.263055996561367	0.100996663245032
11	1749246	-0.266181949884749	0.102318441909059
11	1750097	0.912729073216028	0.442029818410755
11	1754400	0.117829271735079	0.0427745352731584
11	1764967	0.161183311548364	0.0595089037543728
11	1771797	-0.235999480223977	0.0896781735233407
11	1801823	-0.392396710455004	0.158161995359032
11	1802438	0.669830229231611	0.298461353828255
11	1804274	0.954593673058649	0.468798074918525
11	1804431	0.12127103778891	0.0440832069244114
11	1807222	0.660667403384077	0.293431018865025
11	1810621	1.22779757393068	0.658520036875867
11	1812367	-0.394758195895826	0.159253386266759
11	1816095	0.807739265234461	0.377536568005009
11	1818095	0.903038057529893	0.435919270386517
11	1822184	-0.289073802678473	0.112087513167151
11	1825710	0.300397390297329	0.116978241076636
11	1828092	0.498278161693553	0.208809183782413
11	1828941	1.17629458269354	0.620735864951232
11	1829564	-1.63897142499627	0.994737052498407
11	1834306	2.1199760519841	1.46841807878888
11	1867936	2.1465797359272	1.49720764453705
11	1868169	1.57097132785972	0.934833831474371
11	1905292	2.21046907487764	1.56746964064542
11	1906174	0.42113307336733	0.171560585144236
11	1906815	0.718315439855942	0.325540457635977
11	1907117	0.517074842070402	0.218170037312452
11	1917872	1.30513163079299	0.7170426566362
11	1918083	1.2601858997966	0.682767822208427
11	1919208	0.78730238289276	0.365417065948431
11	1920255	-0.295814818529326	0.114994331233115
11	1920285	-0.184101716731705	0.0685758673986988
11	1923642	1.32358710695764	0.731327950292229
11	1928217	0.765413054143143	0.352591968652892
11	1961869	1.73865416631434	1.08568005196742
11	1969888	-1.08286498241815	0.554600762128277
11	1975106	0.0123590016772779	0.00430374771213581
11	2016659	2.59148487875823	2.01971140135211
11	2016908	2.15943661232538	1.511219365068
11	2061758	0.879266166743797	0.421066422246216
11	2065330	0.983445767693971	0.487598341632806
11	2066031	1.24061758480541	0.668072787942667
11	2068968	1.05168978700674	0.533218508595275
11	2070570	0.12530895028029	0.0456228961805075
11	2070994	-0.143265377686851	0.052526772676831
11	2073182	1.33356851136526	0.739105406227816
11	2073913	-0.638098678925859	0.281158443489747
11	2076043	0.16626556613828	0.061506311720509
11	2077310	0.325809478136956	0.128095336969824
11	2081917	0.389340044298607	0.156751883236604
11	2082869	0.0122612333241816	0.00426953587408038
11	2082990	0.85487686736341	0.406028335473332
11	2084014	0.360464978411198	0.143573564835342
11	2087220	-1.34293689008672	0.746438095131811
11	2087361	-0.416152775735435	0.169220069950601
11	2090456	0.594959909655165	0.258163001791739
11	2095733	-0.425932299654644	0.173823326240636
11	2095799	0.274595898126682	0.105890764984045
11	2095968	0.0643214637109374	0.0228645700493384
11	2096707	-0.511546356942455	0.215405145249668
11	2101345	0.515687234020666	0.217475154561984
11	2101692	0.138748887237925	0.0507815075375884
11	2106354	-0.40965978448722	0.166180262623388
11	2108072	0.00331111574899829	0.00114887360650552
11	2108794	0.801855522651329	0.374032961003724
11	2131693	2.0844132433892	1.43036168175914
11	2131920	1.70951788101731	1.05871192166548
11	2132045	1.73405947586325	1.08140601903488
11	2164990	-0.262260470982	0.100660750594138
11	2171601	1.65841867586611	1.01218636088598
11	2173447	0.889457848123674	0.427410586531769
11	2206423	2.10288414801192	1.45006660428361
11	2206429	2.13768374004926	1.48755015318399
11	2209413	0.896070095436619	0.431545604790811
11	2210341	1.51988727686451	0.890964040145666
11	2212263	1.26151104620855	0.683767934186832
11	2213166	-0.870245437435894	0.415480746809731
11	2215856	-0.719502032252168	0.326212929956484
11	2233574	-0.561959198261384	0.240979306447533
11	2241272	-0.59972821306011	0.26067502666737
11	2242612	1.71842430740242	1.06692163837611
11	2250149	1.39413904252709	0.787078655041714
11	2250672	-0.0971218397069276	0.0349725988320485
11	2250850	-0.183597226041838	0.0683746279796293
11	2251031	0.0132934081730339	0.0046308561705555
11	2253079	-0.739611003149362	0.337680400586254
11	2258913	-0.982715266457111	0.487118782128633
11	2260854	1.32663561768747	0.733699499844207
11	2262147	0.442999298686748	0.181928419239972
11	2262639	0.396508167294797	0.160063273286263
11	2263025	-0.371759083191314	0.14869747137647
11	2266487	-0.9344607069742	0.455849701133349
11	2267324	-0.343233988467093	0.135831721474236
11	2269565	0.561339226494364	0.240659846228425
11	2269604	-0.861118646589589	0.409857632209351
11	2269704	-0.737393411130707	0.336409177832887
11	2270241	-0.277664448827305	0.107198877679986
11	2271323	0.192186979816118	0.0718112324581721
11	2271774	-0.915434329504929	0.443741337290591
11	2272049	-1.25454461062376	0.678517310693783
11	2272105	-0.0452429103171471	0.0159618508166876
11	2272717	-1.04615061265952	0.529455006393713
11	2275570	-0.232841209491024	0.0883712047448355
11	2277442	-1.24614238483793	0.672207750501355
11	2288412	1.39873233540007	0.7907712212987
11	2297586	1.70707607450193	1.05646634266785
11	2297876	1.61002438496445	0.969025914351444
11	2298134	0.955869146531098	0.469623098991502
11	2298259	1.42939135801604	0.815615860622637
11	2300181	2.21103902603842	1.56810359198255
11	2305141	2.51294799411958	1.92180796085569
11	2305813	1.38341810779944	0.778490041604998
11	2306026	-1.31092014757637	0.721509928413444
11	2306168	-1.64037972512298	0.995995913587876
11	2306339	1.44677329682755	0.829854421079978
11	2308304	-1.05525686914838	0.535647795290813
11	2308762	-0.264396615226263	0.101563171914764
11	2309898	-1.05295200369696	0.53407760505225
11	2310605	-0.271953256467663	0.104766484430955
11	2311152	-0.306690563944685	0.119713073116045
11	2316720	-1.4311042806824	0.817014090765312
11	2339737	-1.45654880144598	0.83791086162233
11	2339822	1.03828827027639	0.524131509704947
11	2341732	-1.49947254836825	0.873702685841385
11	2342895	2.26785521327851	1.6319357530212
11	2345621	-2.17971064595644	1.5334449925972
11	2348778	-1.81210333948779	1.15508669549492
11	2349462	-2.12889301166242	1.4780371075698
11	2349525	-0.107202967460879	0.0387555258341661
11	2350209	1.81004459671176	1.15311342882376
11	2351078	0.613918097097929	0.268194181464136
11	2352237	2.10817836738334	1.45573887716533
11	2357465	1.03527122085147	0.522094443419629
11	2364234	-0.842417731898699	0.398424331214172
11	2367377	0.345684946157566	0.136927378179862
11	2367621	0.601946553620911	0.261846201299004
11	2374583	0.0328735624139084	0.0115411940870345
11	2376336	0.308852070141994	0.12065517080869
11	2376963	0.720086465743315	0.326544315283579
11	2378447	0.0784563147264185	0.0280449010308433
11	2380644	-0.792608295289942	0.368550067506726
11	2384338	-0.173179929440928	0.0642358613609876
11	2386600	0.662646607120692	0.294515252733069
11	2390172	0.434072352173748	0.177677654580911
11	2390667	-0.327604880455978	0.128888203419819
11	2393336	1.8334127703472	1.1756059245192
11	2394232	1.78547444680351	1.12968745511643
11	2395288	0.161128496276353	0.0594874014740739
11	2449779	1.07282879166228	0.547679940215822
11	2457147	1.92437104933016	1.26513546607531
11	2458332	-0.171161789212535	0.0634377278956186
11	2462012	-0.162680102547654	0.0600963851246424
11	2464025	-1.45783970694454	0.838977381958349
11	2474956	1.7174899852103	1.06605900154494
11	2479195	-1.19900814718708	0.637282388137538
11	2479938	-0.0964116333952519	0.0347071899483536
11	2482555	0.633120061862428	0.278473588551156
11	2485486	0.344198251311722	0.136262558451555
11	2492629	0.987966472500052	0.490570213546568
11	2494017	0.156372100132345	0.0576249482942114
11	2494692	0.814775661174693	0.381741886271503
11	2495515	0.994514104273802	0.494887152358132
11	2498678	0.628822100628042	0.276162309068646
11	2502319	-0.190896586848635	0.0712935875311023
11	2503638	0.428975418468334	0.175261823609607
11	2505002	0.456622870834904	0.188463775779724
11	2509658	0.0605459486976593	0.0214904293491104
11	2511527	0.461237798455848	0.190690830449122
11	2513504	0.403962869144935	0.163523956036177
11	2526154	1.32048335005466	0.728916884417235
11	2526201	-0.0628181836846077	0.0223169524045834
11	2526663	0.108473182447426	0.0392342344216382
11	2526898	0.972883227949113	0.480682251999313
11	2527361	-0.947986285932073	0.464533164051773
11	2528003	-1.29941504256691	0.712642794014841
11	2528233	0.126997144878867	0.0462680101287641
11	2528572	-1.67204118201353	1.02449373986518
11	2528718	1.16433341744015	0.612096232303873
11	2531256	-1.14066921231858	0.595153283480176
11	2534483	0.457593219288373	0.188931486427231
11	2550730	-1.16952614479965	0.615840719495596
11	2550960	1.32067789450819	0.729067908199481
11	2552148	0.00686560542925728	0.00238556931669229
11	2562501	-0.453260954923836	0.186845613510257
11	2563634	1.2155505956285	0.649449314355049
11	2564409	-0.0796653589933506	0.0284906362946652
11	2566400	-0.11314210617136	0.0409977945514742
11	2569989	0.00169612725840864	0.000588134468115
11	2570845	-0.666370130901234	0.296558537295315
11	2571371	0.416009239583124	0.169152729068334
11	2572227	-0.595117977905734	0.258246156717897
11	2573121	-0.614096193221188	0.268288969792993
11	2574180	-0.456621992832155	0.188463352714103
11	2574708	-0.668900389115884	0.297949618616957
11	2574845	0.288399352982698	0.111797436305829
11	2576397	-0.410353621629764	0.166504468304628
11	2577453	1.49075491588859	0.866378544138696
11	2578539	1.13529500361252	0.59133318551257
11	2586001	1.21225568057331	0.647018106090801
11	2617782	-0.398250715685102	0.160870668684949
11	2619390	-0.312004968766246	0.122031911010969
11	2620545	0.383553335625558	0.154090258210247
11	2623009	-0.189657798937278	0.0707971041430054
11	2626334	0.903342752131553	0.436110901366919
11	2627655	0.341974573432586	0.135269437730247
11	2630479	-0.158835683487119	0.0585887875003327
11	2630594	1.13138308256017	0.588558948993253
11	2631303	-0.438162227202787	0.179622041168618
11	2633152	-0.972386093720545	0.480357693667151
11	2635797	0.553013169896159	0.236381563596099
11	2636642	0.070970307396562	0.025294282621551
11	2637988	-0.192135503191963	0.0717905730932513
11	2638194	0.201522315989095	0.0755707108960717
11	2640720	-0.507262631746008	0.213269473878519
11	2640824	-1.3093999210565	0.720335523478925
11	2641129	0.372653226360805	0.149104804311592
11	2642808	1.22424310976753	0.655881888090085
11	2643084	1.97097530570712	1.31223299591774
11	2643480	-0.446603959654954	0.183651938927461
11	2644014	1.00900046174115	0.504491166796631
11	2647632	0.397511591880027	0.160528086741582
11	2647793	-0.26467063982681	0.10167903350578
11	2648624	-0.366916720703399	0.14649578070015
11	2671516	1.750703507421	1.09692632669137
11	2673575	-0.408730730150497	0.165746382774158
11	2673681	1.22737116922879	0.658203317170614
11	2674436	1.22737116922879	0.658203317170614
11	2680815	1.8170203871382	1.1598061032586
11	2681632	2.04011546071104	1.38364184886919
11	2689100	1.09223121836055	0.561091567993665
11	2690293	-1.133638743069	0.590157945144148
11	2690531	1.05895727718642	0.538172594868537
11	2691471	-0.678353039209751	0.303165122684299
11	2691500	-1.82617600557185	1.16861817343161
11	2694606	-1.66834876630785	1.02115091747317
11	2696744	1.45551168063299	0.837054457089334
11	2696958	-0.215121490781056	0.0810932528501517
11	2697595	1.15060468762771	0.602242600796215
11	2702513	-1.38606555334214	0.780607025899521
11	2705175	-1.69960067219594	1.04960562317459
11	2712286	0.900004491957806	0.434013111097534
11	2713649	-1.40121368732641	0.79276919831269
11	2717680	-1.39785521258108	0.790065503140377
11	2717975	1.05682376232882	0.536716305100148
11	2718538	-1.19391968009502	0.63355950619992
11	2718977	1.08053798660692	0.552992942361119
11	2727052	1.73603503195319	1.08324272767677
11	2766234	2.24231224710297	1.60308267644265
11	2766282	2.0375267241039	1.38093499664683
11	2770358	-0.297238227667281	0.115609880531209
11	2770706	0.34133927170505	0.134985982401132
11	2772260	-0.677741688628454	0.302826919533283
11	2773371	0.997441685056121	0.496822164000866
11	2773471	-0.880747276960972	0.421986186596736
11	2774374	0.097923651696616	0.0352724144043087
11	2774839	0.671089004043996	0.299154570720606
11	2775308	0.0258453945143138	0.0090484788308153
11	2776059	0.269599310672616	0.103766792724398
11	2776448	0.349798352981286	0.138770338275637
11	2776809	-0.908641065805401	0.439448248369544
11	2777094	-0.044174556722772	0.015578341957591
11	2778083	0.554046300830503	0.236911218775871
11	2779970	-1.0754006144227	0.549450059326444
11	2781519	-0.415792087418025	0.169050862976928
11	2783676	-1.19113144060246	0.631523464047997
11	2785623	1.02629137980467	0.516050215904235
11	2785881	0.45696628212735	0.188629267107183
11	2786302	0.113302012877201	0.0410583057057454
11	2805471	1.04092989516062	0.52591770897845
11	2806329	0.217111666392177	0.0819060330650754
11	2807462	0.282459863650958	0.109248820341624
11	2807522	-0.316145176892692	0.123844352499744
11	2815654	-0.394683964022068	0.159219052737543
11	2817358	-0.849239460776976	0.402581205719965
11	2818796	-1.54791689356034	0.91491535282097
11	2830565	1.31966041465812	0.728278195964837
11	2837572	0.546764177975129	0.233185202806139
11	2837625	0.224887489138922	0.0850928896760411
11	2837741	1.22190691691097	0.654150415153197
11	2839188	1.04906690270923	0.531435092748465
11	2839751	0.531861510946767	0.225613038074782
11	2843803	0.441885086866045	0.181396498566864
11	2844441	-0.327300343446193	0.128753647839034
11	2845082	0.391238018421965	0.157627122850718
11	2849530	0.87004286957923	0.415355634547442
11	2850782	0.392156336595665	0.158051000388966
11	2858159	0.392966791249465	0.158425307294012
11	2861149	1.1521098341223	0.603319632948847
11	2861578	-0.0415728143086966	0.0146457292048729
11	2862159	0.727580651104649	0.330803726358859
11	2870165	0.743721446754115	0.340041026598124
11	2887475	2.1546204016941	1.50596302657399
11	2897026	0.967305070977215	0.477045412532241
11	2900418	1.93187896715075	1.27266661663588
11	2902105	2.28849477514897	1.65543632117266
11	2909827	2.20438724343299	1.560712758911
11	2968510	0.479087682446363	0.199367966458485
11	2969772	0.229557039674729	0.0870152797075899
11	2977453	0.90550370218423	0.437470896672848
11	2980722	0.342031408418182	0.135294802060119
11	2981169	0.171288195895604	0.0634876842561794
11	2981716	-1.15860358602621	0.607975569322341
11	2981782	-0.427431192953531	0.174531498937617
11	2981896	-0.839309202770213	0.3965353635938
11	2983400	-0.395574853051436	0.15963121714816
11	2985073	-0.750295683456641	0.343828327148605
11	2986700	-0.592363844587992	0.256798449286317
11	2986776	0.194351885053647	0.0726807893545084
11	2987318	-0.640918828896993	0.282682881996446
11	2988323	-0.0873853228609213	0.0313465260876177
11	2990852	-0.998659984198777	0.497628288130063
11	2990985	-0.425533070455739	0.173634823283906
11	2992160	-1.38757238710072	0.781813082181718
11	2992747	-1.40420987598031	0.795184720879531
11	2996622	-1.3072868176947	0.718704499105483
11	2997485	-0.192194914208686	0.0718144168759201
11	2997686	-0.721248105896775	0.327203325084765
11	2997698	-1.77820625909859	1.12280156922104
11	2998176	-1.34530556046815	0.748297117944453
11	2998279	0.809655050113671	0.378679885452019
11	2998467	-1.00042819870597	0.498799198484118
11	2999507	-1.61292393597396	0.971587227752328
11	2999919	-0.197328461298422	0.0738786118466024
11	3003801	0.064769869441726	0.0230280397093636
11	3009364	-1.02590787121574	0.515792707836392
11	3009438	-0.0608287432908609	0.0215932161978717
11	3020040	-0.213022324371424	0.0802372303558536
11	3030104	0.834743224369106	0.393766686879929
11	3036324	0.905280198925314	0.437330160526144
11	3036414	0.724141338380892	0.328846633307725
11	3036613	0.203522671221898	0.07637962081482
11	3040175	-0.256910688625439	0.098406714567518
11	3041444	0.893158804599759	0.429723163858638
11	3044148	0.409093191680077	0.165915624840619
11	3044400	0.317771961645489	0.124557928621741
11	3054873	-1.03456732911323	0.521619644202405
11	3056712	-1.55572859167122	0.921642360685459
11	3060725	1.66448932370357	1.0176623482544
11	3063828	-1.03972586198265	0.525103269749289
11	3065424	1.28604111652746	0.702395485569661
11	3066379	1.9307794876062	1.27156238626856
11	3094981	1.12900775141266	0.586877068705466
11	3095037	1.58284556256456	0.945169971350397
11	3097995	-1.6643699972257	1.01755457748364
11	3098600	1.37618983883794	0.772723104912029
11	3098800	0.653799098931176	0.289678448423458
11	3098933	1.31575414928268	0.725249851220387
11	3131741	-1.13741063941178	0.592835800927409
11	3149397	0.42895036768063	0.175249970165015
11	3164791	-2.4088124601342	1.79575735331558
11	3174093	2.64366730889202	2.08611612366965
11	3194475	2.41862622956987	1.80745375617305
11	3197290	-0.90604626111713	0.437812607929591
11	3199779	-0.772015814599525	0.356443637271169
11	3199832	-0.334232249679872	0.131823423397233
11	3199846	0.100799811667761	0.0363493859024503
11	3202576	0.408738096185763	0.165749821747593
11	3203057	-0.53456742893622	0.226982650775138
11	3205005	-1.34990771276226	0.751914892950908
11	3208101	1.08109428828821	0.553377141412266
11	3208729	0.369943085063947	0.147870939736343
11	3211112	1.07319460156611	0.547931575894218
11	3211468	0.223564175376924	0.0845492756350519
11	3211617	0.144271270349194	0.052916274249635
11	3211714	-1.38387895467172	0.778858365974483
11	3211939	1.16834545709492	0.614988480122746
11	3212259	-0.938763813440015	0.458605468067685
11	3213147	0.376198185059044	0.150722160653724
11	3214158	-1.07304129624857	0.547826113517907
11	3215305	-0.0233902846998831	0.00818096135030691
11	3215318	-0.115078461781368	0.0417310347708887
11	3226934	0.0876295559219001	0.0314371531383006
11	3227144	0.796750212616797	0.371002344639377
11	3227697	-0.222168924245334	0.0839766720399354
11	3229601	1.19210133056959	0.632231387148408
11	3230072	0.0722511672031351	0.0257637888989861
11	3230469	0.453045138912038	0.186741858020075
11	3233462	1.26152059336095	0.683775141889022
11	3235719	0.530711437788337	0.225031632768408
11	3247346	1.70010543463263	1.05006821853183
11	3248942	0.0464667364353109	0.0164015636732893
11	3249829	-0.389552621014739	0.156849856268979
11	3252320	-0.165338253044762	0.0611413014316511
11	3253464	0.401891807364484	0.162560779950994
11	3254031	-0.248078127105774	0.0947040029820705
11	3254035	-0.248078127105774	0.0947040029820705
11	3254279	0.607153641611198	0.264601565306861
11	3255280	-0.200055864826387	0.0749784515498757
11	3257511	-0.687474254726948	0.308225676443604
11	3257836	0.623690593070521	0.273410677244226
11	3258705	-1.26193227072856	0.68408597235871
11	3259083	-0.310792244987476	0.121502007736112
11	3259809	-0.703285007026407	0.317062763551798
11	3260259	-1.94983796314096	1.29076876104948
11	3263621	1.57616655029752	0.939349650942927
11	3263822	2.06912180347169	1.41414848892724
11	3265951	1.53131088025263	0.900690366822388
11	3266637	2.07991532752404	1.42558325110965
11	3267204	1.57657884542929	0.939708458348828
11	3267411	1.24597856892798	0.672084986926583
11	3268106	2.11103360650929	1.45880251169084
11	3361087	0.515740798825642	0.217501967214248
11	3361186	0.69989690659463	0.315162095532369
11	3361406	-0.615692076494675	0.269138809552159
11	3361441	0.839780378162673	0.396821473113733
11	3362408	0.656695559806803	0.29125907219438
11	3362525	-0.191131230960443	0.071387679328022
11	3362853	-1.03467596572413	0.521692912034627
11	3363739	-0.429071645357465	0.175307357738156
11	3364358	-0.198657395374154	0.074414237963163
11	3364517	-0.198657395374154	0.074414237963163
11	3367976	0.128739320541021	0.0469346128938831
11	3371687	0.307017677692897	0.119855555448401
11	3371853	-0.77004674917067	0.355293469430501
11	3371863	0.0243300386480335	0.00851282659753908
11	3372990	-0.769692333628137	0.355086586729123
11	3376385	-1.26057177357658	0.683058982900938
11	3377046	1.32172164426431	0.729878399597492
11	3377660	-1.21630939297727	0.650009756241334
11	3377794	-1.19651284742093	0.635455593086278
11	3378163	-0.44467600315379	0.182729605633664
11	3383015	0.29640655515431	0.115250151677077
11	3383962	-1.49188883678157	0.867329623597864
11	3384324	0.783746211458035	0.363322538801859
11	3386251	-0.434994406401808	0.178115555472776
11	3387797	-1.00361466895585	0.500912022857389
11	3392053	0.413802858822646	0.168118399426789
11	3392745	-1.41607990498812	0.804786602133669
11	3394438	0.457253630979431	0.18876777022341
11	3395538	-1.53913711234637	0.907381709138609
11	3397231	-1.25706632259827	0.680415916052014
11	3398067	0.0669737225213685	0.023832296632438
11	3398429	-1.59138071268822	0.952631965012434
11	3398662	0.238500429436942	0.0907152315414623
11	3399179	-1.68730297298378	1.03836485085681
11	3401191	0.680934711522774	0.304594679396924
11	3401374	-1.3583764229885	0.758592317642059
11	3403162	-2.27573981469811	1.64089362793076
11	3403665	0.633432564677073	0.278641875930062
11	3403867	0.11255962149696	0.0407774354254431
11	3404636	-0.298269716209709	0.116056327761201
